Price,Open,High,Low,Close,Volume
2017-01-10,41.20413290787183,41.58176178323587,40.90222593498587,41.396934509277344,103250000
2017-01-17,41.35010209057316,42.124295993971835,41.01133001779437,42.06899642944336,146054000
2017-01-24,42.196033479121056,43.19341729710104,40.90321947038205,41.04271697998047,282130000
2017-01-31,40.826997260779194,41.15730089011433,40.45584515899305,40.9326171875,176788000
2017-02-07,41.12591643883588,41.93498377279993,41.01581522977017,41.796485900878906,137476000
2017-02-14,41.83683770932802,42.1940442490999,41.640550665127726,42.17461395263672,103736000
2017-02-21,42.24635519422637,42.53530482822438,41.972844891640726,42.33005142211914,124558000
2017-02-28,42.21446689972924,42.74504470095702,41.90658110661177,42.210479736328125,130112000
2017-03-07,42.20998377080851,43.19989500462708,42.12330002177431,43.07285690307617,118368000
2017-03-14,43.03150539255459,43.56307904274757,42.851159413502465,43.23875427246094,138192000
2017-03-21,43.34586453646723,43.515750389416134,41.06613063833411,41.77406311035156,224654000
2017-03-28,41.83285396523716,42.79486648284477,41.46319181821052,42.68277359008789,146726000
2017-04-04,42.24685570257565,42.874079529856175,41.71378823698313,41.93299102783203,137902000
2017-04-11,41.932990306833844,42.62747518209711,41.57927300405698,42.60206604003906,84658000
2017-04-18,42.47303152572214,43.839081706290436,42.4087655923525,43.78776550292969,121494000
2017-04-25,43.9536652949212,46.62597727140022,43.80520520774739,46.4725341796875,237546000
2017-05-02,46.494954879837735,47.87594647885062,46.38186234427917,47.7613639831543,180118000
2017-05-09,47.89288751267928,47.961136809676916,47.259183135722616,47.78776550292969,128352000
2017-05-16,48.00348516728061,48.120557261959476,46.83322413164595,48.029388427734375,161976000
2017-05-23,48.322824784891154,49.6395503600262,48.05080825449301,49.48411560058594,125378000
2017-05-30,49.44575411633755,50.18806210632059,48.88727755200636,50.012699127197266,153222000
2017-06-06,49.98430352597806,50.248345741388455,46.67081470081883,47.91679763793945,249282000
2017-06-13,48.426450926326666,48.80806695388288,46.84867061419109,48.584877014160156,199330000
2017-06-20,48.589361413497436,49.519989784007095,48.23514618535313,48.4289436340332,131006000
2017-06-27,47.90633759912081,48.186320867788346,45.60019483150034,45.80694580078125,247568000
2017-07-04,46.04309000826237,47.4843679712002,45.765596336876364,47.37825012207031,144476000
2017-07-11,47.354333628267774,48.98990298255818,47.08530843165947,48.62173843383789,146560000
2017-07-18,48.49221490625213,50.127788330185915,48.42645520787776,49.73521041870117,193832000
2017-07-25,48.35969144008833,48.66010084098153,46.6837676142592,47.104244232177734,319408000
2017-08-01,47.21932400524443,47.55211722793767,46.45758572383905,47.116695404052734,145326000
2017-08-08,47.04396148180846,47.452480408296395,45.89462832325469,46.77692794799805,167614000
2017-08-15,46.881548157273315,47.32344674990262,45.764100906333944,45.87718963623047,135722000
2017-08-22,46.18058927181594,47.14459341783215,46.138243239142504,46.2388801574707,128818000
2017-08-29,45.83135934894175,47.74342668349225,45.799473442320306,47.42757034301758,100302000
2017-09-05,47.171993198119985,47.46194245628131,46.465554506889006,46.994140625,126056000
2017-09-12,47.17498825899941,47.47041846488309,46.1028745276484,46.31958770751953,145512000
2017-09-19,46.501930949708225,47.46792686899923,46.05853476337234,46.54527282714844,151312000
2017-09-26,46.6653336374623,48.71042170134124,46.587118334120234,48.19877624511719,179568000
2017-10-03,48.20325753705693,49.84231627068056,47.96163694132029,49.4362907409668,135410000
2017-10-10,49.58524770111839,50.554732789429686,48.87831106095425,50.28520965576172,138154000
2017-10-17,50.190056511953976,50.63195129305265,48.97744949308325,49.0990104675293,145046000
2017-10-24,49.14683772555267,52.988908761409995,48.67753831942551,51.46991729736328,257358000
2017-10-31,51.463444794360385,52.43940671621205,51.12965190572429,51.94569396972656,146346000
2017-11-07,52.29293426135582,52.94257969878529,51.60542787187779,51.87196350097656,124528000
2017-11-14,51.69858982188951,52.398053869804244,51.280602801923834,51.546142578125,107124000
2017-11-21,51.81416912095419,53.45821088700012,51.769333484149385,53.40689468383789,88666000
2017-11-28,53.505539122427365,53.80495268639717,50.27873404985998,50.4107551574707,213922000
2017-12-05,50.36691703708434,52.63021211834025,49.93498443079871,52.40851593017578,152998000
2017-12-12,52.31037236653042,54.12828338862289,52.05479858970943,54.058536529541016,186576000
2017-12-19,53.95541243255897,54.052560119293496,53.189188987935715,53.249969482421875,98506000
2017-12-26,53.23900410977774,53.24996595922432,52.44488197280676,52.47975540161133,84190000
2018-01-02,52.46082654480839,55.75588093200793,52.46082654480839,55.509273529052734,144030000
2018-01-09,55.720012872374866,56.36068813215429,54.999624744929164,56.32830810546875,108552000
2018-01-16,56.809559383790955,58.13326349309284,55.97159746737523,57.99775314331055,151892000
2018-01-23,58.31958339409981,59.6836418297383,58.15169302204765,59.10972213745117,179914000
2018-01-30,58.67330935934574,59.18196352204057,52.64615814825753,52.927635192871094,348266000
2018-02-06,51.512265463361246,54.17261964766527,49.66994118972141,52.53754806518555,349964000
2018-02-13,52.310368113574974,55.215337861369804,52.156925036070135,54.577152252197266,150234000
2018-02-20,54.44064958487554,57.003358195306475,54.30314755043209,56.978450775146484,159454000
2018-02-27,56.978446947113284,57.00584776809146,52.315848903501276,54.540283203125,226404000
2018-03-06,54.90596340561064,58.69522858379027,54.29866400326905,58.0859375,174960000
2018-03-13,58.379870258015906,58.687258163378566,54.249343379245786,54.804832458496094,240704000
2018-03-20,54.72162713085262,55.23477014358009,50.34648857870816,52.514129638671875,284672000
2018-03-27,53.00285595458714,53.034741858501015,49.02228721428841,50.44861602783203,272920000
2018-04-03,50.62398350994495,52.14646429033555,49.64553202028545,50.820274353027344,211236000
2018-04-10,51.32693826745997,52.45883287608033,50.587119833936626,52.1160774230957,158762000
2018-04-17,52.86835093629845,54.67729178658661,52.66359164266236,53.4965705871582,237618000
2018-04-24,52.768706948891584,53.03225123731982,50.460078442963145,50.74504470825195,312244000
2018-05-01,50.631455704460706,53.05766189365627,50.212476641510854,52.78166198730469,180598000
2018-05-08,53.038728602302726,55.70556330292018,52.39207452379293,55.130149841308594,179446000
2018-05-15,54.64690304350303,54.757502176299134,53.04172185690414,54.004730224609375,147766000
2018-05-22,54.29318694400159,54.39282422941788,53.15530968384332,54.008216857910156,88794000
2018-05-29,53.60567581526464,57.683894375727135,52.96200923236513,57.443763732910156,252086000
2018-06-05,57.524469575763796,57.845305110063904,55.95864317237233,56.838951110839844,156086000
2018-06-12,56.84493222010071,58.99264893078544,56.84493222010071,58.965248107910156,173292000
2018-06-19,58.29417958614081,59.85751261914103,55.79274562890509,56.75824737548828,235836000
2018-06-26,57.00036961428995,57.136374084243855,55.10374543266882,56.899234771728516,153730000
2018-07-03,57.263418333617096,58.18557444073635,55.520237165163756,58.15319061279297,88446000
2018-07-10,58.288202393670005,60.303396291451435,57.559843740197145,59.609413146972656,158130000
2018-07-17,58.92340050807057,60.85888153755674,58.886531596402754,60.331295013427734,220832000
2018-07-24,63.32045678392577,64.33876468368899,60.987414945577726,61.27985382080078,305648000
2018-07-31,61.363052995871335,62.10087972072661,60.58985872305668,61.659976959228516,154458000
2018-08-07,62.37438757332858,63.36828600947737,62.12629020547472,62.20649719238281,158278000
2018-08-14,62.39879862088368,62.80183662503667,59.98255847638647,60.87681579589844,152618000
2018-08-21,60.93012671542042,62.66633319937824,60.44189489774022,62.58662033081055,123078000
2018-08-28,62.56818404267243,63.245230281638335,61.06612940296579,61.36753845214844,136668000
2018-09-04,60.905212763548185,61.17174837983973,57.97035246691033,58.5407829284668,202628000
2018-09-11,58.34349992096913,59.33191739939974,57.71378273238787,57.78203582763672,163310000
2018-09-18,57.92302360210338,59.61289681549753,57.3670404304994,58.76497268676758,209892000
2018-09-25,58.99862478812429,60.98890734565415,58.49245647108818,60.20823669433594,175852000
2018-10-02,60.11557514948188,61.00485326159594,56.56494706810459,57.587242126464844,191044000
2018-10-09,57.357571955353514,57.86772364683413,53.60019288656465,54.92290115356445,239810000
2018-10-16,55.47290461038917,57.142849570138914,54.12080766195178,55.3677864074707,188584000
2018-10-23,54.36741368447538,55.69809251641664,50.17810190619772,51.54962921142578,347656000
2018-10-30,50.81628460223489,55.19989528856411,50.515377288888246,52.59583282470703,259612000
2018-11-06,52.56046692773398,55.29604905652764,51.8296186446769,52.27848815917969,174604000
2018-11-13,52.550004105360586,53.748658019312884,50.958772305562114,51.185447692871094,183050000
2018-11-20,50.18258370431508,52.65910651806805,49.92950333088623,52.606300354003906,129892000
2018-11-27,52.37713315150586,56.54502312136516,51.959146104896476,55.616390228271484,227294000
2018-12-04,55.44849547144762,55.51076972107859,51.46344141539679,52.46879577636719,169400000
2018-12-11,53.15430901476654,54.38933004542349,50.64789596476178,51.097267150878906,174088000
2018-12-18,51.51326210833344,53.59122816696453,48.70643567915788,49.05567169189453,296594000
2018-12-25,49.71926391837187,53.0192973886006,49.45322622898241,52.05928039550781,159822000
2019-01-01,51.1744864816914,53.93946080353687,50.93385793677981,53.601688385009766,167296000
2019-01-08,54.10386707021273,54.470039960431166,52.238132992443006,52.385597229003906,148364000
2019-01-15,52.70942512924791,55.69809123661503,52.53156874452752,55.16502380371094,145586000
2019-01-22,54.6020617749081,54.96873259022263,53.18569887484318,53.797977447509766,146534000
2019-01-29,53.85676406199313,56.910695813294915,53.10847719713813,56.86486053466797,200912000
2019-02-05,56.27749103912059,57.491591929795604,54.4820016064882,54.906959533691406,209114000
2019-02-12,55.34985386462039,56.93610651361285,55.34985386462039,55.779296875,112010000
2019-02-19,55.63033549093965,56.34225514194077,54.70070302486078,55.664710998535156,134986000
2019-02-26,55.51724523485705,58.06551038343955,55.13513127297968,57.46269607543945,154116000
2019-03-05,57.59122545570047,58.78240672815271,56.30588402758917,58.75002670288086,147508000
2019-03-12,58.9014774179527,60.13799223174871,58.860625145671,59.21284866333008,171738000
2019-03-19,59.370773179442,61.59869678090033,59.258182370674334,59.65275192260742,161444000
2019-03-26,60.041839595699834,60.164396410911586,57.96138406452991,59.73246383666992,141178000
2019-04-02,59.785772825167726,60.80956170240459,59.34686552949977,60.1957893371582,103252000
2019-04-09,59.87743964342677,61.242988047814734,59.70257078385487,61.10498809814453,100284000
2019-04-16,61.2778620680968,62.49046532281654,61.03075674915765,62.461570739746094,96822000
2019-04-23,62.60505251407298,64.61427131892226,62.37239448332913,64.5759048461914,186204000
2019-04-30,59.31647483591538,59.83210365682915,57.707306520444114,59.457462310791016,325978000
2019-05-07,59.07634658957624,59.52272649196482,56.071739292755275,56.62423324584961,168956000
2019-05-14,56.909701468889935,59.49233837364593,55.8674781306536,57.02627944946289,190966000
2019-05-21,57.51550167280568,57.978822258809515,56.45335394844953,56.72486877441406,83156000
2019-05-28,56.8678512036561,57.615640139560924,51.16602090696556,51.74940490722656,203738000
2019-06-04,52.03586875581833,54.54427760629784,51.463446563022735,53.94245910644531,208858000
2019-06-11,54.65137952849949,55.00111343160305,53.28682702377082,54.49694061279297,122344000
2019-06-18,55.37426825597008,56.12504475790616,54.603559735422934,55.63332748413086,160268000
2019-06-25,55.55262020164968,55.58350646715659,53.490595190407475,54.80134201049805,153288000
2019-07-02,55.04196636412298,56.5275781371864,54.78489884808741,55.6378059387207,100466000
2019-07-09,55.3154781212962,57.45372679669927,55.15754994557304,57.31772232055664,129228000
2019-07-16,57.12939826445726,57.71976073325029,56.05728837511469,56.754756927490234,122438000
2019-07-23,56.965995949592575,63.1904298901593,55.98256143848007,61.86772537231445,265200000
2019-07-30,61.12840457736051,61.622117312913694,56.93112225014191,57.528953552246094,186752000
2019-08-06,58.06551031142734,60.09614734009332,57.334160335603826,58.51288604736328,139298000
2019-08-13,58.50540997238323,60.25108441879239,57.84381069533404,59.805198669433594,141736000
2019-08-20,59.55161933554281,59.811176453539865,57.29230780756034,58.34748077392578,109130000
2019-08-27,58.936353646659136,59.80072056898383,57.802961499431326,59.311492919921875,77970000
2019-09-03,58.87905797011368,60.80707016089562,57.9753363451739,60.04582977294922,124440000
2019-09-10,59.58848788792389,61.89661854568889,59.584500724256515,61.35906982421875,134982000
2019-09-17,61.35907313217456,61.992275806612035,60.60381155044135,61.51152038574219,113290000
2019-09-24,61.7760547693994,62.17560732247533,60.24161636774549,60.83646011352539,144360000
2019-10-01,60.90371637073867,61.42034480710963,57.94693630427259,60.19428634643555,127224000
2019-10-08,59.722002103850514,61.215588276016966,59.25917944817066,60.66857147216797,84502000
2019-10-15,60.854398629842045,62.95926754627974,60.82550404643827,61.98928451538086,121246000
2019-10-22,61.99924757353959,64.72735695561478,61.76858502256695,64.2162094116211,156900000
2019-10-29,63.569554665376536,64.39157553882181,62.24834394321015,64.24759674072266,173206000
2019-11-05,64.32680965258704,65.89363197942771,63.881927317177016,64.67953491210938,142540000
2019-11-12,64.69398104110846,66.45509880415459,64.37414131752577,65.7536392211914,145608000
2019-11-19,66.09191240523994,66.09191240523994,64.22767574054097,65.04620361328125,127668000
2019-11-26,65.25892413089744,65.64403317309349,63.78775589721966,64.2102279663086,80058000
2019-12-03,63.702070671601525,67.63232678505871,63.62186369025656,66.90695190429688,148994000
2019-12-10,66.75500811893582,67.93024453543552,66.4590762017959,67.78926086425781,128498000
2019-12-17,67.87445186639056,67.97010578962396,67.15655712361124,67.28758239746094,155226000
2019-12-24,67.26665075748983,68.10561231963258,66.65038501698088,66.74354553222656,80336000
2019-12-31,66.54824937330137,69.66345923216974,66.36591171910963,69.63805389404297,116968000
2020-01-07,69.77007820475328,71.81366484523728,69.32668585730617,71.7414321899414,159832000
2020-01-14,71.73994052504378,73.76011367358568,71.13064563654497,73.70880126953125,126130000
2020-01-21,73.68289228171355,74.75799734520992,70.71863939255725,71.32793426513672,167956000
2020-01-28,71.82661617015596,74.04657296301339,71.09526625911823,73.86223602294922,193858000
2020-02-04,72.46182460422288,75.17149956935405,70.84468571985661,75.16053771972656,236740000
2020-02-11,75.3901996536852,76.21770522053647,74.92837285316573,75.66221618652344,112006000
2020-02-18,75.44351598955929,76.26055387727416,70.08543687850549,70.736572265625,166430000
2020-02-25,71.29156773137504,71.58300697779833,63.18146376459521,69.06563568115234,299274000
2020-03-03,69.63158779879457,70.15518718467935,59.685639656926234,60.5699348449707,292472000
2020-03-10,62.49295982397485,63.5620822218868,53.161286436824646,53.45621871948242,379850000
2020-03-17,54.335031492001804,57.42233898711174,50.2612982120029,52.5161247253418,416852000
2020-03-24,54.99962248045581,58.36243197806758,53.95490960238306,57.10847473144531,360884000
2020-03-31,57.229039940798025,59.32244906224932,53.559842193037824,58.94581604003906,288302000
2020-04-07,60.63070884888376,60.87881001905542,58.64989045219291,60.301902770996094,194684000
2020-04-14,61.77456555358247,64.26702944832003,61.20512710518193,62.82973861694336,249832000
2020-04-21,61.911066886753524,64.47128575857568,60.03237550470013,63.313480377197266,211734000
2020-04-28,63.9282589298546,67.76185787891825,61.29679552697991,65.90608215332031,324578000
2020-05-05,66.6334491285436,70.52085390400352,66.51039818745637,69.92601013183594,168094000
2020-05-12,70.15668192486113,70.46107470290778,65.92601608519632,69.00884246826172,199584000
2020-05-19,69.02378181960557,70.59408566129582,68.4398999328145,70.40676879882812,129286000
2020-05-26,71.83758675953877,71.99451909710767,69.4781435765335,71.48436737060547,173650000
2020-06-02,71.49084223975554,72.18881255190308,70.0465767344558,72.14048767089844,154676000
2020-06-09,72.00098444029047,73.37250778132766,69.0397194396937,70.78041076660156,179674000
2020-06-16,72.1883109621965,72.8459307220783,70.69372889174244,72.27101135253906,178346000
2020-06-23,72.3377692833671,73.5229717475323,67.33839053044488,69.60617065429688,236016000
2020-06-30,69.59172608039694,75.22729491318063,69.09601787513029,74.71166229248047,184398000
2020-07-07,74.53630907642669,78.53331741345096,74.21596762905233,75.3384017944336,194838000
2020-07-14,74.3699099663518,78.16714187775806,74.02814655129319,77.90957641601562,160048000
2020-07-21,78.96524702418039,79.06588014506977,74.11084301776602,76.19528198242188,142904000
2020-07-28,75.97457955901034,76.76621201846065,72.4373993715939,73.87020874023438,226578000
2020-08-04,74.06700377961025,75.72997409674231,72.9370970966521,74.5706787109375,147916000
2020-08-11,74.4301867984792,76.57093273821464,73.6425451808183,75.53816986083984,117930000
2020-08-18,76.03038279080437,80.14845763456078,75.80869041286726,78.97122192382812,145708000
2020-08-25,78.71963555523584,82.34101414453745,78.60903642030684,81.18221282958984,157528000
2020-09-01,81.31323971969117,85.99327310878367,76.62074691855972,78.77494049072266,191750000
2020-09-08,75.97458055849619,78.39879108285255,74.38135721267182,75.16899871826172,199664000
2020-09-15,76.11856956978245,77.4377848884495,69.88068396867533,71.24872589111328,205142000
2020-09-22,72.25406968774918,73.38347461301063,69.85426856611618,72.66956329345703,167338000
2020-09-29,72.93112834183948,74.48349966254766,72.10611607655464,73.87371063232422,158448000
2020-10-06,73.50852156928238,79.13412396919452,71.40265317112384,77.94692993164062,176590000
2020-10-13,78.56569689612061,78.9717262373772,75.87096715362827,76.22119140625,167384000
2020-10-20,75.88042633036821,81.41087672182233,75.75039690974346,78.92837524414062,198878000
2020-10-27,79.15954385922576,83.76235754751819,75.15157394315119,80.92265319824219,270588000
2020-11-03,81.24349123550118,90.51637235151792,80.31435663755187,87.75289154052734,224594000
2020-11-10,86.17610702969337,89.3929460898464,85.49606947515421,88.38111114501953,156546000
2020-11-17,88.07372312423999,88.53605166120151,85.20014502917995,86.06600189208984,111752000
2020-11-24,86.06300945255181,89.52595779057819,85.72573115737848,87.40315246582031,94792000
2020-12-01,88.01394890712602,91.85850996186576,87.83310118567915,90.52335357666016,134334000
2020-12-08,90.09937435526703,91.08828964588086,86.36341386553597,87.2965316772461,132030000
2020-12-15,87.67516407793404,88.13599504075603,84.39405917743379,86.41473388671875,200138000
2020-12-22,86.15417843795585,89.02726225465624,84.98093374951335,88.37761688232422,80306000
2020-12-29,89.03873195125844,89.10050448146374,85.04869477317573,85.99476623535156,99146000
2021-01-05,85.94295157867876,89.64303945406738,84.49868611370965,87.497314453125,179164000
2021-01-12,86.95278984639623,88.07571808084197,85.27637182228375,86.0689926147461,113616000
2021-01-19,86.8352132144444,96.25505986453898,86.32855078247161,94.37188720703125,247776000
2021-01-26,93.95889734685484,95.4415217773611,89.53941691942678,94.3116226196289,254034000
2021-02-02,95.31098999071757,105.3680304528695,94.97420580084648,103.84953308105469,271504000
2021-02-09,103.365286877908,104.59582664089332,102.24136287888643,104.37313842773438,86464000
